Instance,Income
113251,51140.24563692963
113252,23790.59579538148
113253,6378.519528857723
113254,70093.248445145
113255,222929.49654212804
113256,32118.360080015904
113257,150225.08769782836
113258,2049.7366750116926
113259,-29217.641880891548
113260,112636.1764947692
113261,10579.418188461204
113262,66257.31886015192
113263,459236.7256056835
113264,-37005.12184532298
113265,73631.12707373252
113266,226728.17138185469
113267,71739.08926994752
113268,193124.88526096166
113269,7606.861236842495
113270,-16340.927678987995
113271,203055.63333121792
113272,-15312.829956261674
113273,56556.34312738098
113274,171732.8314421703
113275,98954.33765588586
113276,7076.845447934538
113277,-11970.582783729988
113278,361833.88948497607
113279,94919.94675397055
113280,86123.9049792309
113281,149632.46891904162
113282,104639.67986117263
113283,93237.09260881998
113284,308557.35878190165
113285,-25036.73196820446
113286,191265.4432577355
113287,166358.9212062687
113288,51395.48656388828
113289,84340.3753172658
113290,121708.14112582718
113291,45278.213484380874
113292,283929.1315931602
113293,-16176.927804023959
113294,47174.35337714619
113295,273637.88493734016
113296,102492.30092403963
113297,22404.65892931749
113298,50323.39965378966
113299,54915.35218517025
113300,46740.02685448132
113301,-430.48761106187885
113302,141213.67824094297
113303,28515.364963660788
113304,155831.70304610825
113305,125877.55913449988
113306,11469.581948185267
113307,158017.33952459448
113308,19426.32826268555
113309,67944.73019601725
113310,-17725.724629583245
113311,51917.59093921905
113312,19750.13943442132
113313,143706.96243486064
113314,36208.54619661129
113315,122228.66543149974
113316,107000.63552729701
113317,103089.9790724238
113318,20077.11423403553
113319,11245.222445382911
113320,87567.46055455702
113321,164.304050320221
113322,3186.8593322951347
113323,31484.148442748323
113324,-18831.649063873832
113325,40296.45227817894
113326,8850.599972041164
113327,39005.55597035984
113328,96290.80397096556
113329,287548.39300772
113330,174730.50474600453
113331,52057.03314793454
113332,55879.76222569861
113333,208554.3301335372
113334,48403.74524210496
113335,9676.050496657976
113336,157739.4379994155
113337,-47581.355092735495
113338,116790.33308986454
113339,-15679.795039604374
113340,72449.29994977936
113341,124627.87811494722
113342,144011.32551881575
113343,23791.094867227817
113344,22686.70677882232
113345,-1034.0162547601649
113346,80986.35905397352
113347,80150.44679247157
113348,144656.7830904847
113349,6873.108985543615
113350,-14473.777059135493
113351,163200.61702636708
113352,21786.64133879618
113353,124922.27727966258
113354,-42922.02928894182
113355,196376.6435640304
113356,80239.95771175125
113357,-20748.25209502656
113358,99883.22081681761
113359,6511.19036500738
113360,191222.57858159105
113361,205219.32513307547
113362,233664.71643551474
113363,83528.2028526584
113364,52345.290895455044
113365,67747.32559527908
113366,4181.441968335188
113367,80430.97417967647
113368,2073.893236306132
113369,94211.69516356708
113370,20965.218875919003
113371,172308.31162907326
113372,41005.19633722442
113373,84666.95588673675
113374,308799.2470839297
113375,136508.77348394995
113376,113391.06228104296
113377,48687.559569699624
113378,142834.67490624456
113379,161286.43751374065
113380,20979.525564992306
113381,174113.62763972106
113382,266090.1689897262
113383,-1552.4572001572233
113384,201559.44251435547
113385,252006.6906134999
113386,42267.626176868434
113387,219589.0149809986
113388,57472.51080229716
113389,-73567.53463734628
113390,135278.09009310952
113391,21492.623550154414
113392,70051.09637689771
113393,106605.54316060309
113394,5059.135954609141
113395,19721.306714386636
113396,-14168.903785240866
113397,116088.45087552663
113398,67498.89830272412
113399,80996.99144080462
113400,333439.30558069475
113401,9078.042494959038
113402,430328.89213269483
113403,176447.93953624152
113404,-4127.403267432412
113405,45124.80177880815
113406,43005.14614713802
113407,189735.79733136308
113408,139487.82262336748
113409,80794.41276568799
113410,24000.564448393692
113411,42594.990555393204
113412,122545.67918246528
113413,510528.16088032
113414,44321.61249668709
113415,-13714.620556456633
113416,95952.55810150874
113417,785076.4992604558
113418,257506.75747861204
113419,115711.03299213925
113420,10349.445576491213
113421,42186.267360411104
113422,125494.09839718306
113423,123553.83768415332
113424,27500.1691916275
113425,7308.261689970212
113426,184832.13362796826
113427,147160.73767078927
113428,201194.66021704668
113429,150867.22504465916
113430,233100.41381670057
113431,175051.96084639814
113432,71850.78669251304
113433,115956.99088237523
113434,14200.235320072257
113435,-18976.511310419126
113436,124600.82843478292
113437,36824.7617493874
113438,81777.47251873954
113439,154636.12107800686
113440,245231.73459626417
113441,24689.034604319095
113442,178701.03264639672
113443,207430.60340883373
113444,169956.06312817518
113445,95028.67117085098
113446,-27490.53740125912
113447,66801.14685107373
113448,49576.339635104436
113449,163294.79674967952
113450,127737.5095382286
113451,102928.20545699728
113452,170732.8487638506
113453,150442.44920784322
113454,251576.70151899982
113455,103807.42149123686
113456,51090.31886428503
113457,32802.091482916265
113458,101295.87387732451
113459,23425.88546168826
113460,55848.283123261426
113461,-12805.919237374474
113462,29483.941595604454
113463,-40514.55188175407
113464,69720.23579058127
113465,-138479.89933860206
113466,106048.4324617792
113467,-12817.4258853129
113468,156042.6557599131
113469,19476.45354056715
113470,51417.40148922092
113471,28764.191343070444
113472,654252.1256913452
113473,189684.45108589157
113474,37054.98975297915
113475,45633.79418756778
113476,16451.970943852604
113477,144886.46429223462
113478,310813.6779382493
113479,181471.42355808662
113480,165306.9317624412
113481,254280.7253495225
113482,50942.03940918799
113483,-6692.3238491785305
113484,120932.34486652479
113485,92994.31524373282
113486,-27835.412543227023
113487,93684.19887872203
113488,21221.633161544683
113489,22882.240476577266
113490,96777.99351770003
113491,235262.04013391508
113492,31796.000318375023
113493,109240.97641596543
113494,71815.56769701347
113495,134993.84293509278
113496,9672.68617483553
113497,147925.54087709278
113498,26363.86050538876
113499,-32224.54231846574
113500,63955.77606770638
113501,50756.367718548994
113502,386805.3921689624
113503,25955.20822802774
113504,245116.6337173362
113505,-5139.672420179719
113506,-6236.3507925904705
113507,218454.0043134874
113508,219206.08417407997
113509,68485.89415283676
113510,175465.05034970952
113511,213261.44202359402
113512,8136.2646670036775
113513,57203.51245921746
113514,145999.3774184332
113515,29795.835361483652
113516,388731.37696508516
113517,35925.94916899719
113518,77665.31435866815
113519,152897.12223751034
113520,362220.6909515001
113521,219690.71854770876
113522,6862.520483056593
113523,141449.45226908106
113524,141098.01410694016
113525,67402.49320515257
113526,47517.69334296454
113527,221144.7413215221
113528,50749.20013375637
113529,160396.16363757988
113530,92639.01348910715
113531,111868.08327809579
113532,21358.533439469
113533,207517.38047638413
113534,325245.84566827165
113535,96073.51328288864
113536,46566.832587452256
113537,97202.61120321549
113538,104539.40630186985
113539,33550.177128028474
113540,89186.5155804667
113541,27435.034651076305
113542,353448.04310806096
113543,-39663.19790211614
113544,89792.9933341474
113545,136479.32609456638
113546,172570.0044810077
113547,21352.958066551437
113548,56682.92346438125
113549,39944.74602593106
113550,21159.31114236344
113551,66376.65895655131
113552,177916.98656619422
113553,9907.275350819138
113554,292590.42423177836
113555,83188.67769657489
113556,99851.70662194648
113557,42236.60103744177
113558,22569.1245864542
113559,183107.31617747058
113560,38489.07073196396
113561,81675.18755624362
113562,107267.21112627578
113563,366317.14766577975
113564,22130.619395831498
113565,31773.063081019733
113566,161581.27648571218
113567,334908.93018072133
113568,356086.4380019519
113569,189491.6743750776
113570,289466.01087212004
113571,18469.937280140075
113572,338467.3703745798
113573,-4086.0071126996627
113574,20409.30695646751
113575,-50131.12099012826
113576,224401.7873631406
113577,-21758.903297990662
113578,80669.20391060492
113579,303644.37271773285
113580,102420.26596336058
113581,269656.36712307716
113582,49174.45919524969
113583,100185.4295189401
113584,-3209.6449294317135
113585,129382.90909392454
113586,-8247.870082747846
113587,186847.16179811285
113588,165285.39180889534
113589,21627.5837810229
113590,262458.02920632483
113591,156746.74761619797
113592,-13413.069474344331
113593,2690.873070766407
113594,72957.07355825619
113595,265857.56429941056
113596,239864.17765447512
113597,25312.935797657527
113598,-133.0919469929213
113599,35867.63226005684
113600,142879.62300757365
113601,12327.188588743069
113602,174348.2987114695
113603,71783.51392140052
113604,14814.279649499425
113605,1972.4999451858166
113606,217199.89525573578
113607,86211.84412088325
113608,154332.12451549273
113609,2359.278174665218
113610,18899.637995821322
113611,195119.23432113946
113612,499293.7103070889
113613,101380.36297094842
113614,15428.4084934102
113615,-20882.454639544725
113616,95600.57311665102
113617,129769.58980793983
113618,207888.30217180797
113619,308347.2412525815
113620,36639.57587839606
113621,70872.12368100861
113622,31853.852068150023
113623,43611.56574026379
113624,247338.62195407005
113625,139834.01347869978
113626,73775.67552499994
113627,41026.098803331115
113628,37262.79417329699
113629,47170.60567489773
113630,82097.259151379
113631,15298.31713455409
113632,-1604.8571296339214
113633,14336.54252227358
113634,347797.1955209522
113635,40661.40572695344
113636,92849.95759755385
113637,-16772.224337055464
113638,41059.763854924575
113639,73310.11386705097
113640,77825.30532290493
113641,57975.35172516675
113642,177888.07278570283
113643,9565.682916753241
113644,376876.1709318294
113645,213333.42902195337
113646,351633.6901926192
113647,70780.18739677024
113648,87445.97918897083
113649,22073.03633041412
113650,39419.9977167717
113651,48181.76479379993
113652,48695.62296345467
113653,136881.6833274277
113654,110536.87989617212
113655,73325.62392787662
113656,143565.23001594635
113657,474643.5876466845
113658,-1010.1320510096557
113659,133817.34451375957
113660,-3121.4841163080855
113661,172013.241339071
113662,103447.2283363874
113663,62700.55201882159
113664,13383.574185430523
113665,383154.6742011892
113666,31882.99614309697
113667,54310.030377309304
113668,162131.03032504598
113669,30387.41881700761
113670,70240.93922390719
113671,120818.99986639775
113672,171309.48279102618
113673,61064.77444269834
113674,265585.7809074797
113675,348337.45328240225
113676,82390.55445986838
113677,-1854.0958865623543
113678,88541.70233943671
113679,197998.09488242547
113680,63151.77259959719
113681,-10339.816034916294
113682,62851.80955938408
113683,83401.1453136032
113684,100297.66337779294
113685,15584.290970521237
113686,119220.75154892672
113687,65448.75318698257
113688,94302.36376444482
113689,12023.962304298795
113690,80019.11210057336
113691,124672.00528174557
113692,11517.747098435677
113693,123524.85126910062
113694,182504.85695090925
113695,56790.221092357744
113696,170897.21427248107
113697,346919.65049791173
113698,90810.48882197941
113699,8832.953053157224
113700,123920.76738416942
113701,145111.84306502188
113702,153044.9401096952
113703,41265.116382665175
113704,36087.86906851253
113705,73341.61425122977
113706,341058.85929360276
113707,40230.02089799254
113708,104041.04337206659
113709,70175.3769922617
113710,135899.21369346025
113711,21628.587160441137
113712,38625.72036060774
113713,73923.08565580656
113714,37830.5514361009
113715,47476.231681356665
113716,3733.93598189982
113717,580266.0252888119
113718,109210.50817437987
113719,10482.17264621501
113720,26881.30529850292
113721,-22977.155714985856
113722,190746.27674427733
113723,205356.82869157655
113724,124141.73853805114
113725,211045.25571986084
113726,15171.411082825187
113727,61827.45004642837
113728,85402.09900674758
113729,-17536.15542255543
113730,70945.0707740919
113731,25379.403565064757
113732,166782.8283396673
113733,69558.66762802462
113734,73686.7038707911
113735,13087.901410129823
113736,31877.23571757633
113737,43776.106729613835
113738,41756.41875610102
113739,-12014.315031428952
113740,55804.678853568315
113741,104993.77762957278
113742,242401.1245786778
113743,149054.14530903514
113744,140101.43699173513
113745,43306.78097302723
113746,12635.768302340352
113747,131891.00294644764
113748,125432.25931041814
113749,170999.79388273446
113750,94745.9480430254
113751,43216.16599776904
113752,47439.148600136716
113753,255124.1064421329
113754,266381.0266895723
113755,82784.03535601645
113756,130255.45585497374
113757,115633.45088529823
