Instance,Income
113268,118489.45999414544
113269,30630.95450075937
113270,48288.244987540646
113271,112649.54695986223
113272,55271.77902415942
113273,68324.30491312337
113274,106404.09142424678
113275,162733.81388374744
113276,86423.44111889345
113277,111435.15636342438
113278,104741.59777789068
113279,135979.25899130048
113280,108374.06797688827
113281,143760.07247447973
113282,178742.7613549471
113283,79846.58376276918
113284,139347.5258931896
113285,90413.85352122935
113286,51188.68325725943
113287,92243.79072543961
113288,90623.07299817319
113289,26060.39545173518
113290,69453.10888262
113291,124261.17731605389
113292,139864.52576981182
113293,90692.20864329231
113294,120510.22746382217
113295,164500.96227047895
113296,151342.34622260922
113297,105823.25310153456
113298,102212.52501579619
113299,109711.05863194732
113300,122294.66160076397
113301,72975.19131226192
113302,133803.55244796159
113303,164703.11488869297
113304,132465.05058987922
113305,181034.5791308987
113306,135992.40361802897
113307,94373.18891522521
113308,73682.27271521254
113309,120448.0421177086
113310,37856.40270036878
113311,103596.28975279059
113312,86946.66722695506
113313,140680.2313648935
113314,89245.00451091956
113315,77513.03659620171
113316,169969.9373653629
113317,109779.95748619625
113318,111499.82775115588
113319,127641.66818546911
113320,127697.048369308
113321,59651.20634138386
113322,89106.05293285695
113323,44184.47699840076
113324,85582.4735084098
113325,103709.81109011394
113326,72943.23980345897
113327,160266.4931516861
113328,100288.72299107909
113329,183130.9159762673
113330,149576.1546597205
113331,111769.75500966329
113332,131607.54629965918
113333,102642.36540406349
113334,94543.12047954806
113335,103794.95917964203
113336,113242.84366386209
113337,72696.75853858062
113338,85493.30604416784
113339,41411.205105034984
113340,104138.02823789942
113341,129868.96308126254
113342,166844.11193604436
113343,109537.61354859022
113344,123201.60010678502
113345,115444.62492633815
113346,73771.76899349928
113347,89715.66051390098
113348,170749.0032797652
113349,106037.93790269177
113350,77342.60119737021
113351,96550.71868144488
113352,97309.5795018368
113353,161545.40022940678
113354,65459.59639742004
113355,151292.22349509143
113356,96132.60856002476
113357,75600.18867564952
113358,127710.43875263503
113359,36038.655949707434
113360,178497.97120621568
113361,85577.0722174705
113362,78390.70317244017
113363,54886.8348584451
113364,92487.15225112427
113365,92218.84650135553
113366,48352.197661532904
113367,92037.4920530679
113368,97949.79061933793
113369,125589.33578299673
113370,85960.28435592947
113371,122009.89881690289
113372,84692.63482652436
113373,141560.13907263475
113374,92435.45007994538
113375,130883.13389246387
113376,46152.466613408644
113377,110265.00342187006
113378,112807.46567223291
113379,123567.4530541274
113380,118019.40987979108
113381,81137.96368914668
113382,98184.52798706299
113383,84509.91836638865
113384,145878.86377440393
113385,52272.38493767695
113386,84186.34800562775
113387,78444.03508905182
113388,54911.303263765294
113389,37883.96530593786
113390,155334.5609654251
113391,67551.35448873794
113392,93666.49932218785
113393,127274.33291910746
113394,24040.37562825042
113395,98981.96600835887
113396,29006.121364227147
113397,172662.14772527257
113398,125338.49451243872
113399,137595.9364698815
113400,131857.42763772234
113401,79936.4705268147
113402,115556.1617176098
113403,135450.1905984577
113404,67254.66237379273
113405,118359.51194292429
113406,158030.7906635364
113407,145381.22781104624
113408,118697.36773919396
113409,136249.78009128786
113410,104909.05892209744
113411,48109.07978888333
113412,168377.1888049199
113413,168029.60095873172
113414,139958.35259385867
113415,51321.17916090402
113416,121795.0201503752
113417,96270.76661713753
113418,146895.62314926053
113419,183361.8404365689
113420,55796.46757712681
113421,100498.4142397677
113422,143184.55518217746
113423,149963.83817556646
113424,78675.1773877542
113425,77244.61717173073
113426,117821.39992511773
113427,166094.04844303313
113428,211238.32916312024
113429,128229.13717285788
113430,90932.19710375892
113431,105664.68347396364
113432,140436.66797121335
113433,178361.86936909473
113434,81479.4935387579
113435,45117.03183557687
113436,122614.5439261942
113437,112149.243935243
113438,102620.04689256055
113439,179512.4655920713
113440,238212.8815958005
113441,76628.12465789635
113442,124972.42474555614
113443,187704.017800621
113444,88616.20371327567
113445,116212.95977629826
113446,67617.81048246962
113447,112508.87731380563
113448,132421.7855810873
113449,191178.72373437393
113450,115471.861294501
113451,164954.03607394628
113452,97606.15889429097
113453,138194.05588835967
113454,175508.61787003372
113455,172605.64317667228
113456,123595.60728455312
113457,103170.95232941548
113458,86039.63447222358
113459,62965.22281860991
113460,93445.59060075297
113461,74473.82751682523
113462,88130.31299434497
113463,53266.894938314916
113464,132536.6880756513
113465,51273.19120129326
113466,167817.01006899693
113467,54217.3725799704
113468,90595.65148195042
113469,69521.6009818794
113470,82828.04992231552
113471,110892.26041831716
113472,136298.55454391235
113473,190233.65502067283
113474,140237.01041503123
113475,144178.36198665935
113476,101215.6428670939
113477,93916.74235077802
113478,97560.68984315416
113479,146685.9608273785
113480,175124.37427048263
113481,164075.0033350321
113482,161656.29223813827
113483,119536.06023282418
113484,112161.86709308636
113485,137730.21386947355
113486,82603.64045886684
113487,124718.7917661845
113488,69282.25184972468
113489,65995.36672689952
113490,59531.53774062614
113491,129994.90057804645
113492,122190.21374149795
113493,113776.01459029899
113494,104828.58832323621
113495,118741.2889520335
113496,132733.82403852872
113497,115198.09412235708
113498,126476.45796830935
113499,92968.10167036392
113500,68946.9781317343
113501,105698.8315868529
113502,30656.73387206439
113503,96578.43396307691
113504,113214.09857488167
113505,81649.64912533469
113506,67463.50103817659
113507,89870.80179767631
113508,86662.62931792386
113509,144537.89475613198
113510,118391.75459642179
113511,64199.44399773277
113512,56688.49894029385
113513,104125.90228915802
113514,29218.128224736312
113515,56512.64213791676
113516,184711.6229017005
113517,146576.40601754573
113518,178035.51716003462
113519,100574.21521034453
113520,108364.69953656371
113521,117331.47040968155
113522,50995.35495422728
113523,140367.21329579648
113524,143738.55660487048
113525,91993.29816497886
113526,120664.06990765396
113527,47998.830859613314
113528,34717.70965297776
113529,213080.48080215708
113530,70893.35583693441
113531,104381.59082125162
113532,74619.68059751473
113533,60383.94869018439
113534,145801.64141998347
113535,141663.7262010009
113536,99753.06692587212
113537,128141.77185641101
113538,138189.38888365787
113539,127520.1630728197
113540,127789.5775847052
113541,95603.9726517566
113542,109672.08614010538
113543,49385.422811655095
113544,129870.49125375762
113545,142794.3925317598
113546,138057.90067828493
113547,94334.21524767159
113548,130768.8524405483
113549,119868.91927522246
113550,104680.54529325117
113551,135370.05087504932
113552,213623.00924984622
113553,88166.8190892298
113554,170764.4889911184
113555,97485.69293073029
113556,90157.98740283289
113557,94980.88976251398
113558,67594.10083936178
113559,150613.55123126425
113560,132748.90285203006
113561,122271.88838408241
113562,186626.27793410106
113563,74841.36149831151
113564,108948.89286357263
113565,108496.78228558169
113566,133265.35444585793
113567,104106.17882280739
113568,99666.78694093955
113569,166629.88280941406
113570,111660.71555281087
113571,71920.33811800682
113572,73695.00966384652
113573,102318.13501650235
113574,88613.03687225806
113575,83683.99500671559
113576,185009.82634040085
113577,99211.72227624385
113578,136369.7825699321
113579,53008.717811699724
113580,83012.19102935132
113581,109846.93382130028
113582,142379.75339586654
113583,98790.64120110823
113584,117277.97123941343
113585,125218.5835770145
113586,84496.10287593014
113587,211279.87565887382
113588,129589.8805751222
113589,56789.38433370396
113590,173973.91920299502
113591,162899.26636029698
113592,53810.469577467826
113593,89731.06117569353
113594,145007.3451358087
113595,130117.02310065331
113596,212333.78604057204
113597,97974.0231324482
113598,65629.43018956599
113599,94182.73925059341
113600,123699.13891313603
113601,116088.14514614246
113602,70101.86103828845
113603,119945.74882615387
113604,116358.31266163685
113605,54347.04670850246
113606,75076.29907647963
113607,69860.21048125625
113608,129847.86021863157
113609,57852.4658801973
113610,85592.69754328969
113611,135731.6767798132
113612,68241.35236649914
113613,68790.84183635254
113614,50667.54473615304
113615,52619.7374768412
113616,93984.15081152704
113617,136327.38461293245
113618,181083.31743361382
113619,48431.531556747505
113620,103177.05170756287
113621,103526.89181768481
113622,116354.40746478015
113623,154352.6545724097
113624,107851.32579304429
113625,90082.34194717242
113626,144167.8458521224
113627,98574.76913281868
113628,146201.7095388678
113629,148800.46498684323
113630,113417.37395974924
113631,64306.404279145354
113632,52636.0380659909
113633,80394.8662711085
113634,131331.1764125327
113635,98386.67711352906
113636,141921.0990393191
113637,61165.93002449983
113638,111717.36427751044
113639,88915.78150107374
113640,138276.46081432514
113641,132031.8716008115
113642,152023.74856898002
113643,73795.86439129477
113644,125676.8037922901
113645,133996.2895137564
113646,49476.07615194202
113647,80250.80249175988
113648,146003.31192812807
113649,94018.61088198482
113650,125108.33799773548
113651,91855.64202225732
113652,116793.33918565605
113653,104814.69719625072
113654,83174.66427994822
113655,51457.21944118495
113656,121682.76676346315
113657,107276.14179952606
113658,100778.635556338
113659,114309.3873396269
113660,108210.37741685682
113661,123139.8148542238
113662,83178.0808552216
113663,103372.23729703063
113664,101334.45526090311
113665,168080.1532287032
113666,117404.98177660367
113667,121484.98453459656
113668,105447.68717960903
113669,55389.8349897624
113670,149609.69038555893
113671,119455.88789050863
113672,170227.79756073072
113673,99431.22316891502
113674,112465.48778850911
113675,119791.29665767204
113676,86039.43350115936
113677,70705.45401220076
113678,119354.0258750401
113679,109675.58908338891
113680,152291.21381956496
113681,108727.30432458105
113682,148903.33024292777
113683,115315.79650505283
113684,116799.73633299198
113685,85170.51103308512
113686,170386.38311988302
113687,153966.22366582905
113688,153640.87485858158
113689,80777.2703067715
113690,174526.97289934667
113691,132415.90931850497
113692,51846.421411777206
113693,138492.24129912636
113694,88642.08362871566
113695,95835.38323382603
113696,163694.86692880496
113697,98758.3986820121
113698,145946.7602638108
113699,113453.87931603601
113700,104090.91684780282
113701,128416.101207542
113702,109004.15356759744
113703,94295.09295751923
113704,49968.389274892164
113705,96358.29424989712
113706,121708.55932171165
113707,55135.60227347165
113708,21418.19679989014
113709,152975.08725160663
113710,114766.83264276036
113711,115872.98395723844
113712,110500.59175718832
113713,135391.66093617375
113714,51296.08709834295
113715,152604.6892844049
113716,120843.85949528578
113717,132004.25657398516
113718,181665.43474401516
113719,70522.73599991214
113720,78053.371670875
113721,157512.97145470284
113722,107499.39766432048
113723,111014.56554503134
113724,148504.94958915818
113725,120885.9329133617
113726,77456.57135579188
113727,25667.43028572714
113728,163177.5387662378
113729,76929.30474818678
113730,103533.26911917853
113731,112729.7234747766
113732,48494.6354802057
113733,126364.84778883727
113734,81039.64111714344
113735,112849.7653339259
113736,117732.86797979503
113737,134137.38226970867
113738,82394.90645646094
113739,36727.335625732725
113740,115874.98865936772
113741,124540.38998245634
113742,139273.12278216844
113743,144851.64423407905
113744,164730.62763025617
113745,97293.26538854407
113746,120864.10100071627
113747,178314.258491789
113748,120883.43815584562
113749,115094.2851330475
113750,128210.65327055601
113751,85893.87557808857
113752,85334.65959248517
113753,43015.965393410064
113754,101579.89108330477
113755,99338.75835380051
113756,168520.24955314083
113757,72333.72766298242
113758,152629.60124614724
113759,167749.38176521705
113760,57741.90852514433
113761,144346.75472851016
113762,100301.15858264163
113763,129765.26025618834
113764,53269.86099988315
