Instance,Income
113249,69354.97693605507
113250,158750.7658825716
113251,52696.715858914875
113252,7391.968012735451
113253,156974.82746496372
113254,63853.287599415475
113255,210910.22622898064
113256,10364.86815979732
113257,122730.96899503643
113258,-22271.152546467638
113259,-29643.578527756923
113260,202969.94702064426
113261,4583.801661263409
113262,4801.460313572694
113263,360618.3661541797
113264,739.3529544011544
113265,-645.3047490591416
113266,136240.87582904048
113267,34797.85724207055
113268,182553.59509492826
113269,-7282.361858824152
113270,-47025.99472262524
113271,169874.54036105692
113272,-30646.7556378444
113273,-10058.126574443828
113274,137443.21557624353
113275,240654.3423709803
113276,-20864.782172461855
113277,131789.5164264312
113278,255756.3818494313
113279,75378.64460133074
113280,78764.77997872337
113281,126547.8529406178
113282,222592.45816691173
113283,92506.77973077307
113284,285625.03398245946
113285,-15395.43483583408
113286,123427.43168379272
113287,157508.9309291666
113288,58765.03349387822
113289,69038.10579929799
113290,136576.30335646973
113291,162235.23908437078
113292,265887.3239138539
113293,121465.81112397918
113294,26561.410624570824
113295,236802.4914381931
113296,67437.92327287412
113297,-17624.531672783152
113298,28023.30816069548
113299,34641.368480923484
113300,24341.459861796917
113301,-26855.938532040716
113302,103592.71879545
113303,123169.89666072195
113304,216161.01356581482
113305,87823.05572651891
113306,13730.83362727864
113307,143090.58396840317
113308,4066.8592567917512
113309,58446.80722630682
113310,-84535.98818090791
113311,31090.24994009819
113312,-1278.7064634707203
113313,186091.75494184525
113314,16849.67361368556
113315,96812.44150419661
113316,39675.40302794904
113317,165173.5302522728
113318,580.7986652310792
113319,165522.57805793086
113320,39503.99556318404
113321,137102.07048671064
113322,92304.23623205312
113323,-2096.56165587384
113324,-25966.749629300524
113325,58369.29756706135
113326,5993.09492974545
113327,27482.813018674147
113328,73026.66378650894
113329,221921.63653642632
113330,115963.91260709398
113331,170702.89952805592
113332,30347.476594223685
113333,200104.18993729353
113334,34511.41040383627
113335,2478.8762472334492
113336,100188.46382758403
113337,-10656.468221715972
113338,85569.5636213448
113339,-37554.714526437805
113340,52783.20786777078
113341,116029.83704256864
113342,63423.13541513553
113343,-5473.099229412066
113344,25121.705661366606
113345,2781.830202836747
113346,66127.99233426446
113347,71512.84151594702
113348,118064.1314714087
113349,5616.28744914243
113350,-5006.464331053197
113351,119779.3369839616
113352,11703.23029261631
113353,72206.20998028429
113354,78914.04160227066
113355,144981.22046043785
113356,167950.6619467901
113357,-17259.85880487392
113358,84474.2158996841
113359,132064.4505848707
113360,118581.83512757346
113361,134818.86621102504
113362,182757.8383415079
113363,41924.521875951395
113364,45922.30465067264
113365,52626.66588935568
113366,-56842.97525475829
113367,73987.59059945185
113368,3077.941244767324
113369,85278.41232871148
113370,179542.7507071496
113371,123820.9675659264
113372,101506.24674903258
113373,68445.26761588619
113374,258139.97982611926
113375,96978.96790652529
113376,108083.55796455275
113377,35131.5779068829
113378,118671.84586470194
113379,125392.49234435408
113380,8839.747055830492
113381,158490.08055606237
113382,252612.39825346164
113383,138061.6081521529
113384,133589.23924298031
113385,220404.10657474905
113386,139061.67638801737
113387,-77119.67006484244
113388,89286.63666708847
113389,78952.26417954317
113390,87831.27801990681
113391,118207.14555843803
113392,134533.94494624564
113393,69939.08894898926
113394,140429.09947756265
113395,20556.580590875936
113396,108368.67159960385
113397,66390.8798896686
113398,47531.802638632595
113399,36792.36192300818
113400,283471.33860016323
113401,-13668.494092974055
113402,237469.85605535694
113403,166829.30201886036
113404,135634.8775873022
113405,30474.260936089704
113406,33811.89155234127
113407,145129.15585996295
113408,122872.25497329725
113409,43200.77291443836
113410,196980.1655243407
113411,22938.42869967666
113412,93253.77688380299
113413,367877.36674598645
113414,180625.08005030575
113415,-55173.73547673106
113416,130227.7131121059
113417,216653.92381509958
113418,241918.27012811942
113419,80292.06013555235
113420,-11451.005074622226
113421,37476.15006079603
113422,102431.34613892093
113423,95862.40796459916
113424,10051.251150653407
113425,-11081.405838974155
113426,178955.33871246618
113427,199423.63430873776
113428,214222.63181674943
113429,130677.96652532101
113430,244560.88045154812
113431,98462.40163032369
113432,175953.46173886623
113433,21342.42312141323
113434,24604.258000959657
113435,-44647.324707769556
113436,59577.31565305187
113437,12468.794927639537
113438,167976.36098048117
113439,91262.86994515655
113440,259866.58082034782
113441,20154.905835473444
113442,139066.09941287432
113443,135174.9522360161
113444,151887.3577270715
113445,75270.74418878206
113446,-37911.67409315152
113447,201028.5959885233
113448,6012.434452727204
113449,95759.86078797378
113450,221146.43539327136
113451,225322.75933268655
113452,188889.01409744046
113453,133290.6474005061
113454,232200.17101884514
113455,50209.93283435843
113456,19770.252163163852
113457,5256.055252406397
113458,70967.97766523517
113459,-260.04329232404416
113460,47791.19638949521
113461,-54225.14341937375
113462,16224.546180936988
113463,113274.90722070867
113464,52105.21353811415
113465,5055.579132829065
113466,100145.89415481933
113467,42234.84441035356
113468,122121.8049598445
113469,-14446.133759735792
113470,50819.72202328696
113471,-1881.4715100999456
113472,397095.8872325142
113473,132364.27676826756
113474,23841.132482529225
113475,31632.89447718409
113476,-1482.498320108818
113477,98424.93651054821
113478,223531.00611165082
113479,165884.71171700663
113480,113895.32151287398
113481,233553.70594595207
113482,30531.27707639482
113483,15110.085910683381
113484,83572.88349630435
113485,73384.9646197006
113486,-10291.268241498998
113487,88482.413770647
113488,160627.77679064008
113489,149910.49679407442
113490,83892.94575782365
113491,197637.35445568204
113492,778.519041996653
113493,103935.74253815282
113494,42947.41039365752
113495,144316.6663663163
113496,15030.939171978505
113497,124462.14265389413
113498,13772.619767905751
113499,93392.56159042436
113500,63785.919440048434
113501,30299.529536231566
113502,269195.14943902695
113503,12222.165736923504
113504,-7379.349436964141
113505,-22939.540699531455
113506,-33578.46806147552
113507,140446.53959848938
113508,197711.73495620844
113509,29845.485960305858
113510,225076.80964156782
113511,171736.99354170618
113512,37603.08141870948
113513,73249.38559779327
113514,115200.76427549621
113515,26226.550340590285
113516,161820.5429562672
113517,30716.657064051877
113518,40960.52828937883
113519,203852.96394075436
113520,318865.1923247967
113521,163821.51502975833
113522,-17953.010027808705
113523,-122965.48593539072
113524,94540.61545176331
113525,53297.91564948706
113526,176273.34431095916
113527,81831.89151273877
113528,142478.38602965613
113529,58555.890076263815
113530,83620.55721445182
113531,99531.07592826687
113532,113794.83210360009
113533,223312.54532335524
113534,280819.41450792726
113535,57832.34345227773
113536,191259.058846905
113537,65263.05731529026
113538,78212.24844235476
113539,99807.98575433607
113540,49517.75788922238
113541,13041.857412043624
113542,288980.5905264461
113543,-55395.97232290331
113544,40747.29169463599
113545,110298.4917037985
113546,241603.65907054904
113547,-25441.31872871869
113548,13287.946445381735
113549,185775.32724032324
113550,12886.164006783627
113551,48410.49024958997
113552,73941.24226387066
113553,-12656.345325018323
113554,249398.3298941198
113555,88624.85612317958
113556,114943.406431778
113557,42619.804475325385
113558,-28191.11620635455
113559,168091.65224444744
113560,15788.546956812017
113561,65793.67645394165
113562,43113.388196466076
113563,238191.15624920971
113564,-15381.546485061466
113565,170846.28228612136
113566,130467.02562233919
113567,299031.35120749724
113568,44037.348936420305
113569,139917.44390638557
113570,256830.23457774162
113571,-7433.406683617053
113572,271491.0436347341
113573,28716.115514815247
113574,165629.67778555688
113575,-12026.396760532341
113576,148999.6715676317
113577,-10511.162197265134
113578,59496.74646606574
113579,228566.35696409777
113580,89256.56341938215
113581,245586.76299936528
113582,14071.30492865709
113583,97638.09990908524
113584,14605.511296547818
113585,95844.48088375846
113586,121840.73362971804
113587,109964.56603963464
113588,146647.0038177581
113589,-16839.73377703449
113590,213016.82785856165
113591,106641.22443373666
113592,-3106.872003516095
113593,2046.6275326985779
113594,45908.21501235155
113595,23823.018561216682
113596,153511.7635573439
113597,11805.54097684729
113598,-8328.3039879625
113599,139538.57972462714
113600,114442.99797055055
113601,17018.542398168895
113602,165885.38252196135
113603,175599.60303732223
113604,-9913.022097793815
113605,140657.79683434896
113606,209074.0233821346
113607,77911.20180002088
113608,160438.51690151897
113609,-32949.08803225731
113610,22424.922101383243
113611,107790.2269227749
113612,328243.5101263969
113613,103758.77474607818
113614,3597.426128165738
113615,9008.190841923788
113616,84089.3463531762
113617,70552.29159131591
113618,279665.0102629772
113619,278374.51145442936
113620,21383.775294787236
113621,58375.28402454733
113622,6212.512426231944
113623,1818.209758359255
113624,245878.46157635804
113625,183577.2428598017
113626,52383.5488566743
113627,36188.288989393455
113628,148036.98916747048
113629,201286.03617416948
113630,83675.13196157977
113631,-27582.245145527253
113632,-14395.424881186365
113633,19642.20883690937
113634,256005.83740250126
113635,40713.128783297754
113636,60549.679022903365
113637,-34945.59783421105
113638,32054.49969894247
113639,44387.74994968917
113640,39261.88287212274
113641,51388.55737941574
113642,160934.82038592052
113643,39764.27974478792
113644,309635.1391629238
113645,180884.7588574261
113646,255502.54075113422
113647,38680.404410278854
113648,85788.38699695445
113649,-3358.984102299466
113650,1806.6592516388191
113651,21873.754108199588
113652,24635.88526074223
113653,138635.27628564485
113654,90080.63449933958
113655,174250.42945905594
113656,125401.67783952718
113657,327077.3275325678
113658,-5962.1150815668225
113659,99643.64225476328
113660,-2992.5865712121886
113661,132768.42710235287
113662,59217.10459838871
113663,28743.691252506847
113664,-20277.851470314577
113665,321563.7283293405
113666,-6699.93128338024
113667,25351.58418992246
113668,157051.54422639532
113669,604.3345558319998
113670,49428.20735848956
113671,109964.57716794734
113672,144763.0423435483
113673,50992.34703759174
113674,44747.471957022455
113675,423661.284147329
113676,71478.97044474215
113677,-21645.410679385444
113678,65507.24335359813
113679,167032.27068726247
113680,51041.03386951742
113681,20335.879080617146
113682,23333.907788761862
113683,150640.95752011196
113684,87108.04279535956
113685,161720.73177766107
113686,82913.27774895559
113687,53621.4508804799
113688,48466.41713009868
113689,122781.34762096664
113690,192063.82011895353
113691,113890.91843111753
113692,20203.009611273665
113693,102871.63889610552
113694,198113.26640782002
113695,32013.583062966674
113696,71934.93470341693
113697,294913.992920531
113698,39572.02858686794
113699,132019.2684354296
113700,191365.13878204097
113701,127417.54184640905
113702,144241.62759177882
113703,49056.56666449992
113704,10161.804665973104
113705,134077.48121502565
113706,282659.59986719745
113707,125320.3260641061
113708,120777.2031400424
113709,23734.49681320465
113710,90039.47303048399
113711,45950.280337211356
113712,5220.159840008797
113713,197403.9177952503
113714,17259.250545681163
113715,39986.682466619415
113716,8620.295054561968
113717,378062.4727843138
113718,49768.025750072884
113719,-29389.556714840568
113720,-22022.58103105685
113721,27028.017289733572
113722,211055.98662049376
113723,-26179.206413819687
113724,101584.34944372372
113725,179883.37380758554
113726,-25013.970307207186
113727,40992.20025024655
113728,218064.07572925894
113729,-27520.14590955364
113730,40651.40410842544
113731,91006.43181125507
113732,147756.67584887144
113733,25234.364874412728
113734,150979.24508892963
113735,166932.74062346685
113736,-2618.219073528584
113737,43616.19346302991
113738,57539.46188344304
113739,105352.97471831761
113740,9605.766086054311
113741,76617.6464189843
113742,-1834.235724632832
113743,115584.27676379183
113744,221014.56277918932
113745,28865.229445247838
113746,3957.499034135486
113747,105707.71619806119
113748,53865.305254947554
113749,179732.16280677024
113750,95286.05619953964
113751,169675.55319128698
113752,48901.79145468039
113753,219709.5978329004
113754,250587.96870078167
