Instance,Income
113256,36076.95328719002
113257,140654.67592922156
113258,12136.869230814304
113259,-12409.970687475095
113260,100700.60127893298
113261,20480.78918195174
113262,82902.17857121912
113263,384064.70450970833
113264,-9111.954587464936
113265,70460.68211677947
113266,191637.54419945466
113267,83173.82038396601
113268,200510.98044068605
113269,5870.189252624499
113270,-11917.252889575171
113271,218026.0667699548
113272,-14107.705605503339
113273,65504.4615222063
113274,176570.85241141124
113275,67641.12891641603
113276,6094.157108870296
113277,1996.2089113420884
113278,329034.42013731773
113279,85916.99407417669
113280,86666.32343281053
113281,157810.8670915863
113282,72818.64486773842
113283,83061.90026895118
113284,289810.89465584874
113285,-9221.109055672296
113286,79237.37053623695
113287,173906.74597336125
113288,70639.1264800412
113289,87793.96907883065
113290,299823.5627102547
113291,43101.12258953902
113292,258356.31681461656
113293,916.2534168612401
113294,45501.44672221266
113295,248441.11093004548
113296,83682.03830009585
113297,32531.97429211734
113298,57923.78584941519
113299,53382.10068988243
113300,55943.73640024129
113301,8073.148010653813
113302,146469.0957300964
113303,44060.99256985751
113304,158660.39061347785
113305,97937.16087110332
113306,17258.000876407732
113307,168239.08359196957
113308,29301.582228828134
113309,87007.49146658524
113310,-8965.482070061526
113311,56472.044417754165
113312,31044.048502385132
113313,144139.80594199983
113314,32796.776803294146
113315,121153.15455989337
113316,77309.95241900864
113317,100273.99871069264
113318,26022.801523356746
113319,21076.195560350083
113320,80790.97230559398
113321,-6439.551409236623
113322,25248.278458763914
113323,34387.24575542573
113324,-30087.804462309556
113325,52205.587450483225
113326,15337.918081062739
113327,36780.1815750839
113328,53710.1527727362
113329,242338.62254581472
113330,162283.43098231184
113331,36282.46120200194
113332,50749.5298223404
113333,203028.63325098768
113334,51851.46921509023
113335,10789.780350373525
113336,161524.8836317818
113337,-23387.472578082834
113338,103369.92167382255
113339,-5352.365033578013
113340,77762.36123127934
113341,147057.20032901393
113342,105946.97345194076
113343,28594.36256725253
113344,35480.14970885686
113345,8148.393684408082
113346,75582.29354316344
113347,86819.84063437009
113348,153085.20674211904
113349,28503.30469212244
113350,12740.716225997998
113351,160654.63971560518
113352,36573.34546434475
113353,89019.65067200433
113354,-9866.851035112246
113355,177718.27008286072
113356,88310.13210422815
113357,-29887.100676654183
113358,108286.73837854009
113359,8652.735443480578
113360,147576.68330077524
113361,185170.3183292534
113362,223574.35766355327
113363,83312.072564079
113364,53266.417219503164
113365,91408.26821009397
113366,15362.82862841718
113367,69545.12817514673
113368,17825.776023268278
113369,93404.38613021615
113370,19514.63675936816
113371,172868.4913069245
113372,36692.877404766135
113373,98924.66947773237
113374,270633.89188370976
113375,126953.18228317148
113376,132907.86886472697
113377,35927.229462714764
113378,135776.97215470427
113379,174461.51766556437
113380,35232.440043376366
113381,194601.3165332444
113382,245695.13096137607
113383,15076.402965660265
113384,178237.97462616547
113385,241812.51798381621
113386,49171.259823997294
113387,217818.66915786167
113388,87600.88809094824
113389,-23636.44605326616
113390,133730.1629366703
113391,23188.249753854063
113392,38491.505335717455
113393,91947.36890985085
113394,9321.384682594355
113395,46931.06572093911
113396,-12750.813583509847
113397,90602.743146257
113398,55329.85490956443
113399,71682.55686721794
113400,279973.2287717676
113401,19561.553324537428
113402,338508.44123853464
113403,201049.69247143384
113404,-6.697398031198645
113405,46845.75731033437
113406,37348.60389587842
113407,175386.26535182068
113408,137700.11947940168
113409,83149.43077331694
113410,26855.15144271054
113411,45585.698964147974
113412,100376.49579528716
113413,392773.2937504176
113414,47016.82756767225
113415,-20826.043748886783
113416,106833.08945123373
113417,318965.84448787925
113418,242142.77929198364
113419,90645.87656372729
113420,1105.4712213482617
113421,41264.80123109612
113422,117607.42723165071
113423,106207.92128169167
113424,46539.11614372302
113425,22871.43645830782
113426,188085.96278032148
113427,130039.27642096451
113428,153979.76427410456
113429,145460.37673901167
113430,229650.61051738146
113431,361000.1585993971
113432,64137.52449812965
113433,430567.61883295927
113434,6451.508106464138
113435,-3633.0910739477076
113436,128510.2998071072
113437,33008.02995129714
113438,64446.747931015634
113439,113377.01640836737
113440,179373.81712023605
113441,20864.320931873248
113442,191069.60634496855
113443,159971.14063699613
113444,164542.94491069694
113445,71799.660754575
113446,-8956.483597461067
113447,65181.58388918289
113448,37606.15325721773
113449,119044.25196893654
113450,139062.52997592342
113451,69345.41571542001
113452,174561.61041219532
113453,153320.35626024962
113454,213368.83747938252
113455,76136.08787275414
113456,46685.26308662731
113457,47280.090887885024
113458,103869.94494648896
113459,28598.169137833815
113460,60482.39865592412
113461,-11679.580007016211
113462,29563.131126988384
113463,-25983.707122003958
113464,74909.58599347837
113465,-85262.56352200973
113466,72790.24912851918
113467,2655.1746495606494
113468,160365.9840057856
113469,19566.29686612217
113470,67402.93807086945
113471,28206.79149446762
113472,426838.9088913315
113473,162700.66658443102
113474,43824.539099779206
113475,40154.907812566285
113476,42184.051554374506
113477,147897.06491213187
113478,296569.08859762433
113479,171901.03523867368
113480,150678.01398766192
113481,234959.39993210288
113482,44323.100315615826
113483,8988.86300434715
113484,115450.76863532762
113485,103124.02983453892
113486,-5645.979766131835
113487,103963.26566704053
113488,28774.393010657826
113489,45390.97086838473
113490,126213.53387922744
113491,223653.85706295923
113492,23369.634242763965
113493,122639.83530544369
113494,73509.07377063857
113495,142635.88967127667
113496,17092.303580118172
113497,145889.38734054548
113498,38171.000913804004
113499,-13163.277362187819
113500,81255.20374953658
113501,50406.306264539664
113502,285354.4170405033
113503,32836.796953271834
113504,241425.46675148525
113505,3958.293681898731
113506,-955.0044326577463
113507,206103.92078051402
113508,213679.1546196281
113509,52965.95022985432
113510,189900.87403032527
113511,214354.90158728062
113512,21726.039993905382
113513,78158.99399753347
113514,130961.15302648858
113515,25137.345896891355
113516,306340.95080037153
113517,27270.200964212592
113518,65089.87592705843
113519,156131.97812933137
113520,293635.8343336362
113521,185945.75683960418
113522,20360.635387295682
113523,52111.49727078417
113524,117235.57905616096
113525,73685.78385909277
113526,44428.67600069557
113527,112536.18869396711
113528,52163.16555417534
113529,36300.45247481864
113530,96971.21939557567
113531,123032.99032930021
113532,34653.26221984673
113533,213778.8574715475
113534,288605.5545147632
113535,77650.11123185947
113536,36236.83626529851
113537,83579.38967959017
113538,99410.21597665138
113539,43382.43194292331
113540,94584.78619890209
113541,39082.478590846804
113542,303393.8582137806
113543,-32834.23142119682
113544,82385.56490447176
113545,135815.24977927675
113546,166355.83531374694
113547,25095.153126894573
113548,42503.45694355337
113549,40374.95888054638
113550,19801.265917685418
113551,65043.51570686051
113552,108653.76666803255
113553,16674.82441413639
113554,255251.817628266
113555,96116.95501501866
113556,86856.4274196733
113557,53102.81599435475
113558,30211.53139474913
113559,176427.27057030192
113560,47086.56611855322
113561,90541.92690682119
113562,92604.23621488376
113563,322948.23201366654
113564,24856.21059711154
113565,37814.54918422333
113566,159282.51928310853
113567,296605.488020176
113568,284108.5019237177
113569,166456.35567727772
113570,268089.38860314555
113571,18483.71191109933
113572,300952.8939626645
113573,22433.073668713685
113574,22754.765095858096
113575,-30560.58530296658
113576,201479.9369192925
113577,4905.529789403325
113578,70413.41850078886
113579,256414.23969283968
113580,105096.9054840799
113581,261675.03333533974
113582,39483.33943155245
113583,94784.20621151717
113584,18143.750929306178
113585,121303.2405888789
113586,6599.208358121157
113587,127118.03303445784
113588,164696.67404920043
113589,20771.884496484185
113590,233712.30304526212
113591,124277.97659834418
113592,-1404.9497362034508
113593,17689.877955295306
113594,70892.75559182983
113595,250667.88326393632
113596,196969.92561692506
113597,26378.996356607902
113598,7686.09099000471
113599,40766.509586125634
113600,141648.51010924188
113601,3014.5204392434607
113602,174863.89723561762
113603,57818.83094072256
113604,37395.20194167564
113605,17859.3229375016
113606,153613.1195413926
113607,89852.80691471655
113608,147783.40101293678
113609,4153.816383324844
113610,38012.8938253677
113611,193988.645786929
113612,326141.29049833724
113613,105253.78013289394
113614,14262.951602306217
113615,-19148.799509605513
113616,109444.63775375657
113617,96850.05418461339
113618,190235.52286318026
113619,278223.449077501
113620,37121.8381476964
113621,119641.30300100993
113622,21492.86930085789
113623,35758.138873918026
113624,238376.79260782327
113625,162007.60725913447
113626,76509.18288114743
113627,54718.083174710766
113628,53966.309548011224
113629,40405.80008787074
113630,86850.05221149357
113631,27229.448521662736
113632,6172.066498201604
113633,26303.435848166726
113634,311306.6415516126
113635,63680.00585755441
113636,93900.30769604343
113637,-18041.84611591332
113638,66679.83983703992
113639,87910.45915576599
113640,69065.73298492312
113641,52297.11520115033
113642,176782.48917915695
113643,36690.41968923633
113644,333359.00415525335
113645,201596.9071626141
113646,281138.0734784887
113647,55803.305838277105
113648,94795.49234842716
113649,20041.874956266343
113650,33501.28401133977
113651,57636.80842745595
113652,71713.59726016581
113653,162353.51824993984
113654,110527.22083243619
113655,71259.62148207429
113656,135588.23517861837
113657,363626.52455704816
113658,2978.181842698538
113659,145563.76948718162
113660,5603.559198830682
113661,164423.06145775958
113662,103089.91022668994
113663,63258.3666487449
113664,15683.562720592545
113665,329739.62473855936
113666,43912.33205244986
113667,55960.16543350195
113668,167061.1834675304
113669,27310.699440129996
113670,68727.53937385682
113671,122474.79546284882
113672,153314.88663480117
113673,69969.81731838538
113674,255880.71592385712
113675,263647.0958361519
113676,71978.47884123407
113677,9630.420707552346
113678,69130.79915409809
113679,193867.1572462119
113680,58956.61337111984
113681,9469.759300017187
113682,48666.10855563312
113683,58653.34923430042
113684,102507.74810231385
113685,28540.074022924946
113686,90172.79565140394
113687,63134.74934897832
113688,86466.1873935084
113689,22901.39512512752
113690,74936.44022847826
113691,129372.99335029146
113692,14215.19844206436
113693,122474.68424767535
113694,179402.36139036278
113695,54762.57119002077
113696,129138.00074148715
113697,309562.03487577057
113698,79843.62211540237
113699,23757.500292972993
113700,131865.44490440685
113701,145895.65113786876
113702,157498.536125532
113703,47043.755216875885
113704,43255.37659925208
113705,94355.06349859685
113706,313416.49956643145
113707,73145.24703536936
113708,101968.30010882745
113709,44067.846425389675
113710,122300.05161787597
113711,30741.912521278697
113712,36604.23605153237
113713,66711.64906332469
113714,36522.35777074701
113715,47651.27914123195
113716,17653.741748635708
113717,447663.07100778614
113718,85493.85592174546
113719,30359.906472730756
113720,40155.29974473306
113721,14081.829334985207
113722,205623.432273367
113723,211113.85564157442
113724,103468.8135212253
113725,215376.53604157054
113726,17727.986049993975
113727,63228.299607527115
113728,72072.75969298987
113729,-14068.813940831024
113730,73836.73937119689
113731,33867.14537328569
113732,167590.96916125144
113733,72473.10855118422
113734,81337.68040508131
113735,18042.10546478304
113736,35925.74865187902
113737,50026.492985852004
113738,52780.08112118807
113739,-13345.7339059585
113740,52538.41229818396
113741,74345.1246853345
113742,226331.1503117631
113743,149985.82061088568
113744,99391.15193768808
113745,46387.67540889901
113746,29060.59943533262
113747,92658.79377295713
113748,102945.42289625316
113749,169557.25190714718
113750,94404.31467607646
113751,55968.847937905106
113752,43141.31249239555
113753,236760.42420874495
113754,266645.2943215246
113755,85527.4402910834
113756,96601.2437773881
113757,134514.25896851512
113758,211776.76509900665
113759,103386.91519359923
